question_id,p_at_1,p_at_5,rr,ap
2306,0.000,0.000,0.091,?
2303,0.000,0.600,0.500,?
2301,1.000,1.000,1.000,?
2309,0.000,0.000,0.111,?
2320,0.000,0.200,0.333,?
2316,0.000,0.400,0.500,?
2313,0.000,0.000,0.143,?
2311,0.000,0.000,0.000,?
2319,1.000,0.400,1.000,?
2210,0.000,0.400,0.500,?
2330,1.000,0.600,1.000,?
2206,0.000,0.000,0.000,?
2326,0.000,0.200,0.200,?
2325,0.000,0.000,0.000,?
2323,0.000,0.000,0.000,?
2209,0.000,0.000,0.000,?
2100,0.000,0.000,0.167,?
2220,0.000,0.000,0.000,?
2340,1.000,0.600,1.000,?
2339,0.000,0.200,0.333,?
2338,1.000,0.200,1.000,?
2337,0.000,0.200,0.200,?
2336,0.000,0.000,0.143,?
2335,1.000,0.400,1.000,?
2334,1.000,1.000,1.000,?
2333,0.000,0.000,0.000,?
2219,0.000,0.000,0.125,?
2232,1.000,0.600,1.000,?
2110,0.000,0.000,0.100,?
2352,1.000,0.800,1.000,?
2351,0.000,0.400,0.500,?
2107,0.000,0.200,0.333,?
2106,1.000,0.800,1.000,?
2105,1.000,0.800,1.000,?
2347,1.000,0.600,1.000,?
2225,0.000,0.600,0.333,?
2102,1.000,0.600,1.000,?
2344,0.000,0.000,0.125,?
2343,0.000,0.000,0.000,?
2001,1.000,0.600,1.000,?
2364,0.000,0.200,0.200,?
2121,0.000,0.200,0.200,?
2120,0.000,0.000,0.083,?
2362,0.000,0.400,0.333,?
2361,0.000,0.000,0.000,?
2119,0.000,0.600,0.500,?
2239,0.000,0.400,0.333,?
2238,0.000,0.000,0.000,?
2116,0.000,0.000,0.000,?
2358,0.000,0.000,0.000,?
2236,0.000,0.200,0.200,?
2235,0.000,0.400,0.333,?
2355,1.000,0.600,1.000,?
2354,0.000,0.000,0.125,?
2133,1.000,1.000,1.000,?
2375,0.000,0.000,0.167,?
2374,0.000,0.000,0.077,?
2131,0.000,0.600,0.333,?
2251,1.000,0.400,1.000,?
2370,0.000,0.000,0.091,?
2129,0.000,0.600,0.500,?
2128,0.000,0.200,0.333,?
2127,0.000,0.400,0.500,?
2005,0.000,0.400,0.333,?
2247,0.000,0.200,0.250,?
2004,1.000,1.000,1.000,?
2367,0.000,0.200,0.333,?
2124,0.000,0.000,0.000,?
2123,0.000,0.200,0.250,?
2365,0.000,0.000,0.000,?
2144,0.000,0.000,0.000,?
2386,0.000,0.400,0.333,?
2143,0.000,0.600,0.500,?
2021,0.000,0.200,0.333,?
2263,1.000,0.200,1.000,?
2020,0.000,0.600,0.500,?
2262,0.000,0.000,0.000,?
2140,1.000,0.600,1.000,?
2382,0.000,0.000,0.083,?
2381,0.000,0.000,0.143,?
2019,0.000,0.000,0.091,?
2139,0.000,0.600,0.500,?
2259,0.000,0.000,0.000,?
2379,0.000,0.000,0.083,?
2136,0.000,0.600,0.500,?
2378,1.000,0.600,1.000,?
2377,0.000,0.000,0.143,?
2134,0.000,0.200,0.500,?
2376,0.000,0.000,0.167,?
2276,0.000,0.000,0.000,?
2154,0.000,0.200,0.200,?
2032,0.000,0.000,0.167,?
2031,0.000,0.000,0.000,?
2273,0.000,0.200,0.333,?
2151,0.000,0.000,0.125,?
2393,0.000,0.000,0.111,?
2392,1.000,1.000,1.000,?
2391,0.000,0.200,0.250,?
2029,1.000,0.400,1.000,?
2149,0.000,0.800,0.500,?
2269,0.000,0.000,0.167,?
2268,0.000,0.400,0.250,?
2388,1.000,0.200,1.000,?
2266,0.000,0.400,0.333,?
2045,0.000,0.400,0.333,?
2287,0.000,0.400,0.500,?
2165,1.000,0.600,1.000,?
2043,0.000,0.000,0.000,?
2285,0.000,0.000,0.167,?
2162,0.000,0.000,0.000,?
2040,0.000,0.000,0.143,?
2282,1.000,0.800,1.000,?
2281,0.000,0.000,0.143,?
2039,0.000,0.200,0.200,?
2159,0.000,0.000,0.000,?
2279,0.000,0.000,0.000,?
2157,0.000,0.000,0.000,?
2035,0.000,0.400,0.333,?
2277,1.000,0.600,1.000,?
2056,0.000,0.200,0.200,?
2055,0.000,0.000,0.000,?
2297,0.000,0.200,0.500,?
2175,1.000,1.000,1.000,?
2053,1.000,0.400,1.000,?
2052,1.000,0.400,1.000,?
2294,1.000,0.400,1.000,?
2293,1.000,0.800,1.000,?
2171,0.000,0.000,0.071,?
2170,0.000,0.000,0.000,?
2048,1.000,0.600,1.000,?
2047,0.000,0.200,0.200,?
2289,1.000,1.000,1.000,?
2288,0.000,0.000,0.143,?
2188,1.000,0.600,1.000,?
2187,0.000,0.000,0.143,?
2186,0.000,0.000,0.100,?
2185,0.000,0.000,0.000,?
2184,0.000,0.600,0.500,?
2061,1.000,0.400,1.000,?
2181,0.000,0.000,0.167,?
2058,1.000,0.400,1.000,?
2057,0.000,0.200,0.250,?
2299,0.000,0.600,0.500,?
2191,1.000,0.600,1.000,?
2078,0.000,0.000,0.000,?
2077,0.000,0.000,0.167,?
2076,0.000,0.200,0.200,?
2075,0.000,0.200,0.333,?
2074,0.000,0.400,0.333,?
2073,0.000,0.600,0.500,?
2072,1.000,0.400,1.000,?
2071,0.000,0.200,0.333,?
2069,0.000,0.200,0.500,?
2189,0.000,0.000,0.000,?
2080,0.000,0.000,0.143,?
2088,0.000,0.600,0.333,?
2086,0.000,0.000,0.000,?
2084,0.000,0.000,0.143,?
2079,0.000,0.000,0.000,?
2091,1.000,0.800,1.000,?
2099,0.000,0.400,0.500,?
2094,0.000,0.200,0.200,?
1909,0.000,0.400,0.250,?
1906,0.000,0.200,0.333,?
1903,0.000,0.400,0.500,?
1919,0.000,0.000,0.000,?
1918,0.000,0.200,0.250,?
1914,1.000,0.800,1.000,?
1911,1.000,0.400,1.000,?
1920,1.000,0.600,1.000,?
1928,1.000,0.400,1.000,?
1926,0.000,0.200,0.333,?
1924,0.000,0.000,0.000,?
1932,1.000,0.400,1.000,?
1930,1.000,0.800,1.000,?
1938,0.000,0.000,0.167,?
1936,1.000,0.400,1.000,?
1934,0.000,0.200,0.250,?
1942,1.000,0.800,1.000,?
1949,0.000,0.400,0.333,?
1947,0.000,0.800,0.500,?
1945,1.000,1.000,1.000,?
1954,0.000,0.200,0.200,?
1952,0.000,0.000,0.000,?
1950,1.000,0.600,1.000,?
1958,1.000,1.000,1.000,?
